task_1	task_2	acc	recall	precision	f1
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.6845	0.8956	0.6297285895092111	0.7394930228717694
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.5473	0.8956	0.5278792879877402	0.6642438626418452
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__0__0	0.6051025512756378	0.8956	0.5666202707832468	0.6941021467875688
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.6872	0.9028	0.630799329234209	0.7426785126686409
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.5565	0.9028	0.533380597896727	0.6705786228923717
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__0__1	0.5986993496748374	0.9028	0.561512625948501	0.6923843853056215
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.6854	0.8922	0.6311544991511036	0.739310573417302
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.542	0.8922	0.5247000705716302	0.6607909939268256
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__0__2	0.6005002501250626	0.8922	0.5636133922931144	0.6908246225319395
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.6925	0.9012	0.6358120502328206	0.7455944403077686
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.5508	0.9012	0.529868297271872	0.6673578199052133
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__0__3	0.6023011505752877	0.9012	0.5641667710028797	0.6939246939246939
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.6861	0.9028	0.6298311706432259	0.7420070682994986
ONE_VS_ONE__1ADQ__1NSN__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.5523	0.9028	0.5307466196355085	0.6684931506849315
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_NINE__1ADQ__auto__0__4	0.6085042521260631	0.9028	0.5684422616798892	0.6976276949231126
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4765	0.8862	0.48708365395185227	0.62864439242392
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.4765	0.8862	0.48708365395185227	0.62864439242392
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.4765	0.8862	0.48708365395185227	0.62864439242392
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.4847	0.8862	0.4915141430948419	0.63232251159472
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.4847	0.8862	0.4915141430948419	0.63232251159472
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.4847	0.8862	0.4915141430948419	0.63232251159472
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.631	0.8862	0.5867319915254238	0.7060229445506693
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.631	0.8862	0.5867319915254238	0.7060229445506693
ONE_VS_ONE__1ADQ__1NSN__0__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.631	0.8862	0.5867319915254238	0.7060229445506693
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.6152	0.8884	0.574495602690119	0.6977693999371661
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.6152	0.8884	0.574495602690119	0.6977693999371661
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.6152	0.8884	0.574495602690119	0.6977693999371661
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.8918	0.8884	0.8944824808699154	0.8914308649407988
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.8918	0.8884	0.8944824808699154	0.8914308649407988
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.8918	0.8884	0.8944824808699154	0.8914308649407988
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5734	0.8884	0.5450306748466258	0.6755893536121673
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.5734	0.8884	0.5450306748466258	0.6755893536121673
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.5734	0.8884	0.5450306748466258	0.6755893536121673
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5699	0.8884	0.5427000610873549	0.6737959802806218
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.5699	0.8884	0.5427000610873549	0.6737959802806218
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.5699	0.8884	0.5427000610873549	0.6737959802806218
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5744	0.8884	0.5457002457002457	0.676103500761035
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.5744	0.8884	0.5457002457002457	0.676103500761035
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.5744	0.8884	0.5457002457002457	0.676103500761035
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5331	0.8884	0.5193499356950777	0.6555006271674167
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.5331	0.8884	0.5193499356950777	0.6555006271674167
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.5331	0.8884	0.5193499356950777	0.6555006271674167
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.6831	0.8884	0.6298029207429463	0.7370779059155397
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5378	0.8884	0.5222196096872795	0.6577817266400119
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__0__42	0.5938969484742371	0.8884	0.5592345461412565	0.6863941899096035
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.6831	0.8884	0.6298029207429463	0.7370779059155397
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.5378	0.8884	0.5222196096872795	0.6577817266400119
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__1__42	0.5938969484742371	0.8884	0.5592345461412565	0.6863941899096035
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.6831	0.8884	0.6298029207429463	0.7370779059155397
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.5378	0.8884	0.5222196096872795	0.6577817266400119
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__2__42	0.5938969484742371	0.8884	0.5592345461412565	0.6863941899096035
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.6831	0.8884	0.6298029207429463	0.7370779059155397
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.5378	0.8884	0.5222196096872795	0.6577817266400119
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__3__42	0.5938969484742371	0.8884	0.5592345461412565	0.6863941899096035
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.6844	0.8974	0.629312762973352	0.7398186314921682
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.547	0.8974	0.5276340545625587	0.6645438388625593
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__0__0	0.6053026513256629	0.8974	0.5666119459527719	0.6946358077250562
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.6868	0.9048	0.63008356545961	0.7428571428571429
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.5564	0.9048	0.5332390381895332	0.6710175022248591
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__0__1	0.598599299649825	0.9048	0.5612903225806452	0.6928024502297091
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.6846	0.8934	0.6302200902934537	0.7390800794176042
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.5415	0.8934	0.5243573189341472	0.6608476958354907
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__0__2	0.5995997998999499	0.8934	0.5628780241935484	0.690630797773655
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.6922	0.903	0.6351997749015195	0.7457879088206145
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.5499	0.903	0.529246278279217	0.6673564407656493
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__0__3	0.6022011005502751	0.903	0.5639520359730202	0.6942949407965554
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.6847	0.9046	0.6282817057924712	0.7415361914911057
ONE_VS_ONE__1ADQ__1NSN__1__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.552	0.9046	0.530494956603331	0.6687860416974715
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_NINE__1ADQ__auto__0__4	0.607903951975988	0.9046	0.5678593848085374	0.6977246432703433
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.477	0.8884	0.48738204959403114	0.6294459402012186
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.477	0.8884	0.48738204959403114	0.6294459402012186
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.477	0.8884	0.48738204959403114	0.6294459402012186
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.485	0.8884	0.4916980296657073	0.6330340601396608
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.485	0.8884	0.4916980296657073	0.6330340601396608
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.485	0.8884	0.4916980296657073	0.6330340601396608
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.6313	0.8884	0.586712455422005	0.7067059104287645
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.6313	0.8884	0.586712455422005	0.7067059104287645
ONE_VS_ONE__1ADQ__1NSN__1__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.6313	0.8884	0.586712455422005	0.7067059104287645
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.6146	0.8892	0.5739736638264911	0.6976306292170094
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.6146	0.8892	0.5739736638264911	0.6976306292170094
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.6146	0.8892	0.5739736638264911	0.6976306292170094
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.8922	0.8892	0.8945674044265594	0.8918756268806419
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.8922	0.8892	0.8945674044265594	0.8918756268806419
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.8922	0.8892	0.8945674044265594	0.8918756268806419
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.573	0.8892	0.5447194315118843	0.675581218659778
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.573	0.8892	0.5447194315118843	0.675581218659778
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.573	0.8892	0.5447194315118843	0.675581218659778
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5693	0.8892	0.5422612513721186	0.6736874005606486
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.5693	0.8892	0.5422612513721186	0.6736874005606486
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.5693	0.8892	0.5422612513721186	0.6736874005606486
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5731	0.8892	0.5447861781644406	0.6756325507180306
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.5731	0.8892	0.5447861781644406	0.6756325507180306
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.5731	0.8892	0.5447861781644406	0.6756325507180306
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5326	0.8892	0.5190287181881859	0.6554621848739496
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.5326	0.8892	0.5190287181881859	0.6554621848739496
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.5326	0.8892	0.5190287181881859	0.6554621848739496
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.6828	0.8892	0.6293884484711212	0.7370689655172414
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5372	0.8892	0.5218309859154929	0.6576923076923076
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__0__42	0.592696348174087	0.8892	0.5583322868265729	0.6859523258504975
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.6828	0.8892	0.6293884484711212	0.7370689655172414
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.5372	0.8892	0.5218309859154929	0.6576923076923076
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__1__42	0.592696348174087	0.8892	0.5583322868265729	0.6859523258504975
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.6828	0.8892	0.6293884484711212	0.7370689655172414
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.5372	0.8892	0.5218309859154929	0.6576923076923076
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__2__42	0.592696348174087	0.8892	0.5583322868265729	0.6859523258504975
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.6828	0.8892	0.6293884484711212	0.7370689655172414
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.5372	0.8892	0.5218309859154929	0.6576923076923076
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__3__42	0.592696348174087	0.8892	0.5583322868265729	0.6859523258504975
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.6832	0.8988	0.6280044717719396	0.7393879565646595
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.5466	0.8988	0.5273409997653133	0.664694571808904
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__0__0	0.6050025012506253	0.8988	0.5662802419354839	0.6948051948051948
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.6872	0.9062	0.6301808066759388	0.7433962264150943
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.5562	0.9062	0.5330588235294118	0.6712592592592592
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__0__1	0.5984992496248124	0.9062	0.5611145510835913	0.6930783938814532
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.6846	0.8948	0.6299633905941988	0.7393819203437448
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.5414	0.8948	0.5242559175064448	0.6611496970592582
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__0__2	0.6001000500250125	0.8948	0.5631214600377596	0.69123213595983
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.6927	0.9056	0.6351521952588021	0.7466402836177756
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.5504	0.9056	0.529466791393826	0.6682408500590319
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__0__3	0.6026013006503251	0.9056	0.5640259093173892	0.6951182069389008
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_95LOW__1ADQ__auto__0__4	0.6853	0.9068	0.6284130284130284	0.7423659435120753
ONE_VS_ONE__1ADQ__1NSN__2__42	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.5524	0.9068	0.5306647940074907	0.6695215593620791
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_NINE__1ADQ__auto__0__4	0.607903951975988	0.9068	0.5676724677601102	0.6982366982366983
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4769	0.8892	0.4873396908911542	0.6296112723925511
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1FBI__1__42	0.4769	0.8892	0.4873396908911542	0.6296112723925511
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1FBI__2__42	0.4769	0.8892	0.4873396908911542	0.6296112723925511
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.4846	0.8892	0.4914879504753482	0.6330627936779154
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__2YPV__1__42	0.4846	0.8892	0.4914879504753482	0.6330627936779154
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__2YPV__2__42	0.4846	0.8892	0.4914879504753482	0.6330627936779154
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.6311	0.8892	0.5864661654135338	0.7067800651776487
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1OB1__1__42	0.6311	0.8892	0.5864661654135338	0.7067800651776487
ONE_VS_ONE__1ADQ__1NSN__2__42	ONE_VS_ONE__1ADQ__1OB1__2__42	0.6311	0.8892	0.5864661654135338	0.7067800651776487
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.621	0.803	0.5887096774193549	0.679357021996616
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__3VRL__1__42	0.621	0.803	0.5887096774193549	0.679357021996616
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__3VRL__2__42	0.621	0.803	0.5887096774193549	0.679357021996616
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.5045	0.803	0.5028177833437696	0.6184058529072006
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1NSN__1__42	0.5045	0.803	0.5028177833437696	0.6184058529072006
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1NSN__2__42	0.5045	0.803	0.5028177833437696	0.6184058529072006
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.8118	0.803	0.817385993485342	0.8101291364003228
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.8118	0.803	0.817385993485342	0.8101291364003228
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.8118	0.803	0.817385993485342	0.8101291364003228
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.6848	0.803	0.6494661921708185	0.7181184045787872
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__5E94__1__42	0.6848	0.803	0.6494661921708185	0.7181184045787872
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__5E94__2__42	0.6848	0.803	0.6494661921708185	0.7181184045787872
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4842	0.803	0.4903517342452369	0.6088868668486503
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1H0D__1__42	0.4842	0.803	0.4903517342452369	0.6088868668486503
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1H0D__2__42	0.4842	0.803	0.4903517342452369	0.6088868668486503
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.711	0.803	0.6782094594594594	0.7353479853479853
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.711	0.803	0.6782094594594594	0.7353479853479853
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.711	0.803	0.6782094594594594	0.7353479853479853
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4284	0.803	0.4590670020580837	0.5841699403462826
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5486	0.803	0.5322110286320254	0.6401466836734694
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.6378189094547274	0.803	0.6037593984962406	0.6892703862660945
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__1__42	0.4284	0.803	0.4590670020580837	0.5841699403462826
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.5486	0.803	0.5322110286320254	0.6401466836734694
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__1__42	0.6378189094547274	0.803	0.6037593984962406	0.6892703862660945
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__2__42	0.4284	0.803	0.4590670020580837	0.5841699403462826
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.5486	0.803	0.5322110286320254	0.6401466836734694
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__2__42	0.6378189094547274	0.803	0.6037593984962406	0.6892703862660945
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__3__42	0.4284	0.803	0.4590670020580837	0.5841699403462826
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.5486	0.803	0.5322110286320254	0.6401466836734694
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__3__42	0.6378189094547274	0.803	0.6037593984962406	0.6892703862660945
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__0__0	0.4336	0.8202	0.46255357545680126	0.5915188230203375
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.5585	0.8202	0.538400945254037	0.6500752952365856
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__0__0	0.6429214607303652	0.8202	0.6056712450155073	0.6967972134907825
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__0__1	0.4275	0.8116	0.4589978509218414	0.5863738169207428
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.5568	0.8116	0.5376258611552729	0.6467963021995536
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__0__1	0.6420210105052526	0.8116	0.606214520466089	0.694031127073713
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__0__2	0.4303	0.8162	0.4606614742070211	0.5889313803304712
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.5515	0.8162	0.5336733359487381	0.6453704435834585
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__0__2	0.6488244122061031	0.8162	0.6116606714628298	0.6992803289924606
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__0__3	0.4356	0.828	0.4639175257731959	0.594656707842574
ONE_VS_ONE__1ADQ__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.5621	0.828	0.5405405405405406	0.654080101113832
ONE_VS_ONE__1ADQ__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__0__3	0.6536268134067034	0.828	0.6140611094630674	0.7051609606540623
