task_1	task_2	acc	recall	precision	f1
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.5039	0.5236	0.5037521647104098	0.5134843581445523
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5023	0.5578	0.502070207020702	0.5284699194694458
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.4997	0.5294	0.49971682084198604	0.5141303292221034
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.5035	0.4616	0.5038201266099105	0.4817868698465713
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5004	0.5078	0.5003941663381947	0.5040698828667857
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.4962	0.5424	0.49652142072500915	0.5184477155419613
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.5128	0.5234	0.5125342734038386	0.5179101523847219
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.5035	0.5534	0.5031823967994181	0.5270978188398895
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.4987	0.5478	0.49881624476415953	0.5221618530168717
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.5053	0.525	0.5050990956320954	0.5148573109738158
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.4980980980980981	0.5261261261261261	0.49819905213270144	0.5117818889970789
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.4951	0.5436	0.49553327256153146	0.5184549356223176
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.4956	0.5332	0.4959077380952381	0.5138781804163455
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.5048	0.561	0.5043149946062567	0.5311494035220603
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.5022	0.5326	0.5020739064856712	0.5168866459627329
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.506	0.4648	0.5065387968613775	0.4847726324572382
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.5029	0.511	0.5028537689431214	0.5068941573256621
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4987	0.5456	0.4988114829036387	0.5211577036966282
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.5106	0.557	0.5096998535871157	0.5323012232415902
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.5013	0.587	0.5011097831654431	0.5406650087501151
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.4965	0.5814	0.4970080355616345	0.5359019264448336
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5031	0.5586	0.5027902790279027	0.529227854097584
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.5042	0.5604	0.5037756202804746	0.5305813292936943
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.496996996996997	0.5563563563563564	0.4973156764495347	0.5251818954927715
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.4891	0.555	0.4903693232019791	0.5206867435969603
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.49	0.5676	0.49134349030470914	0.5267260579064589
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5	0.5662	0.5	0.53104483211405
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5038	0.4984	0.5038414880711686	0.5011059722501509
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5007	0.5446	0.5006435006435006	0.5216974806015902
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.4965	0.5792	0.4969967393169727	0.5349588990486747
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5128	0.5334	0.5122935074913562	0.5226337448559671
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.5035	0.5634	0.5031255581353813	0.5315595810925559
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.4987	0.5578	0.4988374172777678	0.5266735907846285
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5053	0.535	0.5050028317915801	0.5195688064484801
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5064	0.5368	0.5060331825037707	0.5209627329192548
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5048	0.571	0.5042387848816673	0.535546801725755
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.501001001001001	0.5365365365365365	0.5009345794392523	0.5181246979217012
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.5079	0.55	0.5072864785095	0.5277804433355725
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5019	0.5382	0.501771396606377	0.5193476792434624
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.506	0.4748	0.5063993174061433	0.4900908340214698
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5029	0.521	0.5027986875120634	0.5117375503388665
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.4987	0.5556	0.4988328245645538	0.525688333806415
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.5084	0.4574	0.5093541202672606	0.48198103266596415
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.4991	0.4874	0.4990784353880811	0.49317009005362744
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.4943	0.4818	0.49415384615384617	0.4878987341772152
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.5009	0.459	0.5009823182711198	0.47907316564032987
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.502	0.4608	0.5021795989537925	0.4806007509386733
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.5004	0.495	0.5004043671653862	0.4976875125678665
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.4978	0.4666	0.4976535836177474	0.481626754748142
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.5008008008008008	0.47267267267267266	0.5008485362749258	0.4863528684725512
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5108	0.4666	0.5118473014480035	0.48817744297970284
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.5067	0.424	0.5080277977474239	0.46222609833206146
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.4985	0.445	0.49832026875699886	0.47015319598520866
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.4943	0.4796	0.4941273439109829	0.48675530295341524
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.5101	0.5084	0.5101344571543247	0.5092657517780226
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.5008	0.5384	0.5007440476190477	0.5188897455666924
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.496	0.5328	0.496274217585693	0.513888888888889
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.5026	0.51	0.5025620811982656	0.5062537224538416
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5037	0.5118	0.5036410155481205	0.5076877293919253
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.5021	0.546	0.5019305019305019	0.523038605230386
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.4995	0.5176	0.4995174676703339	0.5083979962675571
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.5033	0.4498	0.5036954087346025	0.4752245113576334
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.4975975975975976	0.5157157157157157	0.49768160741885625	0.5065381968341363
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.5007	0.5176	0.5006771135616174	0.5089979349001869
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.5013	0.5028	0.501296111665005	0.5020469296055916
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.496	0.5306	0.49625888514777405	0.5128552097428958
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.5099	0.547	0.5092161608638988	0.5274322630411726
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.5006	0.577	0.5005204718945176	0.5360460795243405
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.4958	0.5714	0.49635163307852675	0.5312383785793975
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5024	0.5486	0.5021969974368363	0.5243739246797935
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.5035	0.5504	0.5031998537209728	0.5257426688317891
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5019	0.5846	0.5016303415136434	0.5399464302207444
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.4993	0.5562	0.4993715209193751	0.526256031791087
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5031	0.4884	0.5031939006799918	0.49568659291586314
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5	0.5346	0.5	0.5167214382369998
ONE_VS_ONE__1H0D__2YPV__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.4956956956956957	0.5465465465465466	0.4960930401599128	0.520099066488855
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.4944	0.5528	0.49498567335243554	0.5222978080120937
ONE_VS_ONE__1H0D__2YPV__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.4964	0.5536	0.49676956209619527	0.5236473704124102
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5027027027027027	0.4978978978978979	0.5027289266221953	0.5003017501508751
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.5034	0.525	0.5032592024539877	0.5138997650743932
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.5038	0.5024	0.5038106698756518	0.5031043460845183
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.495	0.4916	0.49496576721707614	0.4932771422837648
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.4969	0.4896	0.4968540694134362	0.4932003626473255
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.4951	0.4966	0.4951146560319043	0.49585621567648525
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.5016	0.4996	0.5016064257028112	0.5006012024048095
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.4969	0.492	0.4968693193294284	0.4944226710883328
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.5003	0.508	0.5002954500689384	0.5041182891733651
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.5016	0.4818	0.5016659725114535	0.49153234033870635
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.5003	0.5156	0.5002910925674364	0.507830197971043
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.4968	0.4842	0.496717275338531	0.49037877253392753
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.497	0.4936	0.49697946033024565	0.49528396548264103
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.4982982982982983	0.5077077077077077	0.4983297307919041	0.5029750099166997
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5011	0.5424	0.5010160724182523	0.5208873523480264
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5077	0.5458	0.5071548039397882	0.5257682304209613
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.4941	0.503	0.4942031833366084	0.49856279115868773
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.4923	0.51	0.49256326057562294	0.5011299990173922
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.4988	0.513	0.49883313885647607	0.5058173930191283
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.4941	0.5054	0.4942303931155877	0.49975279343419354
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.4975	0.5214	0.4976140484825348	0.5092294169352476
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.4988	0.4952	0.49879129734085415	0.4969891609795263
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.4975	0.529	0.49764816556914393	0.5128453708191953
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.494	0.4976	0.49404289118347894	0.4958150657632523
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.4995	0.4922	0.4994925918408768	0.49581948222020755
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.4947	0.5036	0.49479269011593635	0.49915749826543765
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5021021021021022	0.5099099099099099	0.5020697811945595	0.5059594755661503
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.5012	0.543	0.5011074197120708	0.5212132846995585
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.5064	0.5152	0.5062893081761006	0.5107057890563046
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.4948	0.5086	0.49493966523939276	0.5016768593410929
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.5013	0.5116	0.5012737605330198	0.5063842423042662
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.4966	0.504	0.4966495861253449	0.5002977963073258
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5	0.52	0.5	0.5098039215686274
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5013	0.4938	0.5013197969543147	0.4975314861460957
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.5	0.5276	0.5	0.5134293499416115
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.4965	0.4962	0.49649789873924355	0.4963489046714014
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.5093	0.5108	0.5092721834496511	0.510034947578632
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.5045	0.5222	0.5043461464168437	0.513117814680161
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.5064	0.5202	0.5062281043207474	0.5131189583744329
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__5E94__auto__0__42	0.498998998998999	0.5133133133133133	0.4990268586998832	0.5060692785946905
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.5001	0.5596	0.5000893655049151	0.5281736668239736
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.4976	0.5306	0.49774859287054407	0.5136495643756049
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.5111	0.5302	0.5106915815835099	0.5202629771366892
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5064	0.5226	0.5061991476172026	0.5142688447156071
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.5098	0.5386	0.5092662632375189	0.5235225505443235
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.5111	0.5124	0.5110712148414124	0.5117347448317187
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5098	0.5462	0.5091349739000746	0.5270165959089155
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.5063	0.5148	0.5061946902654867	0.5104610808130887
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4956	0.4936	0.4955823293172691	0.49458917835671345
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4908	0.505	0.4910540645663166	0.497929402484717
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.4927	0.503	0.49284734469919655	0.4978719192319113
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.4909	0.51	0.491234829512618	0.5004415660877245
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.4948948948948949	0.5053053053053053	0.4949990194155717	0.5000990687537151
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.5054	0.5554	0.5049090909090909	0.5289523809523808
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.5038	0.5322	0.5035957607872824	0.5175029171528589
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.4927	0.5054	0.49288082699434366	0.49906191369606
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.4961	0.5214	0.49628783552255856	0.5085340875841218
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4974	0.4952	0.4973885094415428	0.4962918420525155
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.4961	0.529	0.496340776881216	0.5121502565592023
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4926	0.4976	0.49267326732673267	0.4951243781094527
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.5009	0.496	0.5009089072914563	0.4984423676012461
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.4961	0.5074	0.4961861920594563	0.5017304459606448
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.498	0.5054	0.4980291683090264	0.5016875124081793
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.4962	0.5124	0.49631925610228594	0.5042314505018696
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.5027	0.5154	0.502633118782914	0.5089365063691121
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.503003003003003	0.5121121121121122	0.5029492725127802	0.5074893363753595
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.4975	0.5322	0.49766224050869645	0.5143519860829225
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.4906	0.5108	0.49096501345636295	0.5006861399725545
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5014	0.5238	0.5013399693721287	0.512323943661972
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5027	0.4976	0.5027278238027885	0.5001507689214998
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5014	0.5314	0.5013207547169811	0.5159223300970873
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.4979	0.5	0.49790878311093406	0.4989522003792036
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5021	0.5098	0.5020681504825685	0.505904535079885
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4973	0.5212	0.49742317236113764	0.5090340853598985
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.4992	0.5192	0.49923076923076926	0.5090196078431373
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.4974	0.5262	0.4975416036308623	0.5114696734059098
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.5039	0.5292	0.5037121644774415	0.5161416170876817
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.4992	0.5216	0.4992343032159265	0.5101721439749609
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.4998998998998999	0.5207207207207207	0.4999039015952335	0.5101000196116886
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.5071	0.5628	0.5063883390318518	0.533105996021597
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5021	0.5334	0.5019762845849802	0.517211286725492
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5039	0.5114	0.5038423645320197	0.5075930521091812
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5026	0.5452	0.5023958717287136	0.522923460579321
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.4991	0.5138	0.49912570429376335	0.5063565585887455
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.508	0.4882	0.5083298625572678	0.4980616200775351
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.5032	0.4996	0.5032232070910556	0.5014050582095544
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.5051	0.4976	0.5051776649746192	0.501360201511335
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.5033	0.5046	0.5032914422501497	0.5039448716668332
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.5098	0.5076	0.5098433105664926	0.5087191822008419
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.5051	0.5	0.5051525560719338	0.5025630716654941
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.5085	0.516	0.5083743842364532	0.5121588089330025
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.4963963963963964	0.4914914914914915	0.49636069551152445	0.49391409314958257
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5029	0.5218	0.5027943727115051	0.5121209147119442
ONE_VS_ONE__1H0D__1OB1__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.5017	0.4922	0.5017329255861366	0.4969207470974255
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.5085	0.5236	0.5082508250825083	0.5158112501231407
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.505	0.4922	0.5051313628899836	0.49858184764991903
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.5027	0.518	0.502619833106928	0.510194031320792
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.4979	0.5294	0.4980244590780809	0.5132331555986428
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.4998	0.5274	0.49981046247156935	0.5132347216815882
ONE_VS_ONE__1H0D__1OB1__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.498	0.5344	0.4981357196122297	0.5156310304901583
